,numOfRefs,numOfCorrectlyPredicted,numOfPredicted,precision,recall,f1,test_case,similarity,similarity_threshold,similarity_cutoff,matching_pairing
374,15,12,55,0.21818181818181817,0.8,0.3428571428571428,iasted-sigkdd,label_embeddings_similarity,0.7400000000000002,0.7399270578483423,one-to-many
1189,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8900000000000003,0.8825133066427,many-to-many
1190,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9000000000000004,0.8825133066427,many-to-many
1157,15,12,57,0.21052631578947367,0.8,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5700000000000001,0.5683921842163762,many-to-many
790,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9000000000000004,0.8825133592445937,one-to-one
1191,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9100000000000004,0.8825133066427,many-to-many
791,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9100000000000004,0.8825133592445937,one-to-one
789,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.8900000000000003,0.8825133592445937,one-to-one
1091,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9100000000000004,0.8825133066427,one-to-one
1141,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9100000000000004,0.8825133066427,one-to-many
1140,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9000000000000004,0.8825133066427,one-to-many
1139,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8900000000000003,0.8825133066427,one-to-many
1102,15,11,51,0.21568627450980393,0.7333333333333333,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.52,0.5197562686745827,one-to-many
1090,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9000000000000004,0.8825133066427,one-to-one
1089,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_wd_context_all_similarity,0.8900000000000003,0.8825133066427,one-to-one
891,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9100000000000004,0.8825133592445937,many-to-many
890,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9000000000000004,0.8825133592445937,many-to-many
839,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.8900000000000003,0.8825133592445937,one-to-many
840,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9000000000000004,0.8825133592445937,one-to-many
841,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.9100000000000004,0.8825133592445937,one-to-many
889,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,label_emb_context_similarity,0.8900000000000003,0.8825133592445937,many-to-many
691,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9100000000000004,0.8825133592445937,one-to-many
639,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.8900000000000003,0.8825133592445937,one-to-one
690,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9000000000000004,0.8825133592445937,one-to-many
640,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9000000000000004,0.8825133592445937,one-to-one
741,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9100000000000004,0.8825133592445937,many-to-many
740,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9000000000000004,0.8825133592445937,many-to-many
739,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.8900000000000003,0.8825133592445937,many-to-many
641,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.9100000000000004,0.8825133592445937,one-to-one
187,15,7,27,0.25925925925925924,0.4666666666666667,0.3333333333333333,iasted-sigkdd,context_similarity,0.8700000000000003,0.8699483719771157,one-to-one
689,15,3,3,1.0,0.2,0.3333333333333333,iasted-sigkdd,string_context_similarity,0.8900000000000003,0.8825133592445937,one-to-many
971,15,11,53,0.20754716981132076,0.7333333333333333,0.3235294117647059,iasted-sigkdd,label_emb_wd_context_similarity,0.7100000000000002,0.709705036863221,one-to-many
1026,15,11,54,0.2037037037037037,0.7333333333333333,0.3188405797101449,iasted-sigkdd,label_emb_wd_context_similarity,0.7600000000000002,0.7598255464860476,many-to-many
939,15,3,4,0.75,0.2,0.31578947368421056,iasted-sigkdd,label_emb_wd_context_similarity,0.8900000000000003,0.8825133066427,one-to-one
940,15,3,4,0.75,0.2,0.31578947368421056,iasted-sigkdd,label_emb_wd_context_similarity,0.9000000000000004,0.8825133066427,one-to-one
812,15,12,62,0.1935483870967742,0.8,0.3116883116883117,iasted-sigkdd,label_emb_context_similarity,0.6200000000000001,0.6194115142919724,one-to-many
533,15,12,63,0.19047619047619047,0.8,0.3076923076923077,iasted-sigkdd,label_embeddings_wd_similarity,0.8300000000000003,0.8299579106853078,one-to-many
1101,15,11,57,0.19298245614035087,0.7333333333333333,0.30555555555555547,iasted-sigkdd,label_emb_wd_context_all_similarity,0.51,0.509904607242028,one-to-many
373,15,12,65,0.18461538461538463,0.8,0.30000000000000004,iasted-sigkdd,label_embeddings_similarity,0.7300000000000002,0.7299068978138709,one-to-many
989,15,3,5,0.6,0.2,0.3,iasted-sigkdd,label_emb_wd_context_similarity,0.8900000000000003,0.8825133066427,one-to-many
990,15,3,5,0.6,0.2,0.3,iasted-sigkdd,label_emb_wd_context_similarity,0.9000000000000004,0.8825133066427,one-to-many
1039,15,3,5,0.6,0.2,0.3,iasted-sigkdd,label_emb_wd_context_similarity,0.8900000000000003,0.8825133066427,many-to-many
1040,15,3,5,0.6,0.2,0.3,iasted-sigkdd,label_emb_wd_context_similarity,0.9000000000000004,0.8825133066427,many-to-many
866,15,13,72,0.18055555555555555,0.8666666666666667,0.2988505747126437,iasted-sigkdd,label_emb_context_similarity,0.6600000000000001,0.6594791523459823,many-to-many
1156,15,12,66,0.18181818181818182,0.8,0.2962962962962963,iasted-sigkdd,label_emb_wd_context_all_similarity,0.56,0.5598316315560943,many-to-many
970,15,11,60,0.18333333333333332,0.7333333333333333,0.29333333333333333,iasted-sigkdd,label_emb_wd_context_similarity,0.7000000000000002,0.6998985777416308,one-to-many
587,15,12,67,0.1791044776119403,0.8,0.2926829268292683,iasted-sigkdd,label_embeddings_wd_similarity,0.8700000000000003,0.869690981702166,many-to-many
811,15,12,68,0.17647058823529413,0.8,0.28915662650602414,iasted-sigkdd,label_emb_context_similarity,0.6100000000000001,0.6099452669865878,one-to-many
532,15,12,72,0.16666666666666666,0.8,0.27586206896551724,iasted-sigkdd,label_embeddings_wd_similarity,0.8200000000000003,0.8199832120340319,one-to-many
810,15,12,72,0.16666666666666666,0.8,0.27586206896551724,iasted-sigkdd,label_emb_context_similarity,0.6000000000000001,0.5999816642197715,one-to-many
1100,15,11,65,0.16923076923076924,0.7333333333333333,0.27499999999999997,iasted-sigkdd,label_emb_wd_context_all_similarity,0.5,0.49991142621683576,one-to-many
235,15,11,66,0.16666666666666666,0.7333333333333333,0.2716049382716049,iasted-sigkdd,context_similarity,0.8500000000000003,0.8499072458056333,one-to-many
372,15,12,76,0.15789473684210525,0.8,0.26373626373626374,iasted-sigkdd,label_embeddings_similarity,0.7200000000000002,0.7199998578844918,one-to-many
188,15,5,23,0.21739130434782608,0.3333333333333333,0.2631578947368421,iasted-sigkdd,context_similarity,0.8800000000000003,0.8793894162384825,one-to-one
969,15,11,69,0.15942028985507245,0.7333333333333333,0.2619047619047619,iasted-sigkdd,label_emb_wd_context_similarity,0.6900000000000002,0.6899746000409265,one-to-many
426,15,12,77,0.15584415584415584,0.8,0.2608695652173913,iasted-sigkdd,label_embeddings_similarity,0.7600000000000002,0.7599394024576462,many-to-many
1025,15,11,70,0.15714285714285714,0.7333333333333333,0.2588235294117647,iasted-sigkdd,label_emb_wd_context_similarity,0.7500000000000002,0.7499168001677241,many-to-many
531,15,12,78,0.15384615384615385,0.8,0.25806451612903225,iasted-sigkdd,label_embeddings_wd_similarity,0.8100000000000003,0.8099353201633304,one-to-many
809,15,12,79,0.1518987341772152,0.8,0.25531914893617025,iasted-sigkdd,label_emb_context_similarity,0.5900000000000001,0.5899145460016884,one-to-many
968,15,11,72,0.1527777777777778,0.7333333333333333,0.25287356321839083,iasted-sigkdd,label_emb_wd_context_similarity,0.6800000000000002,0.67992715395502,one-to-many
865,15,13,89,0.14606741573033707,0.8666666666666667,0.25,iasted-sigkdd,label_emb_context_similarity,0.6500000000000001,0.6490977127406714,many-to-many
236,15,9,58,0.15517241379310345,0.6,0.24657534246575344,iasted-sigkdd,context_similarity,0.8600000000000003,0.8599226965077251,one-to-many
371,15,12,83,0.14457831325301204,0.8,0.24489795918367344,iasted-sigkdd,label_embeddings_similarity,0.7100000000000002,0.7098147033703645,one-to-many
234,15,11,75,0.14666666666666667,0.7333333333333333,0.24444444444444444,iasted-sigkdd,context_similarity,0.8400000000000003,0.8398589743332621,one-to-many
1155,15,12,84,0.14285714285714285,0.8,0.24242424242424243,iasted-sigkdd,label_emb_wd_context_all_similarity,0.55,0.5493047937970398,many-to-many
808,15,12,85,0.1411764705882353,0.8,0.24000000000000005,iasted-sigkdd,label_emb_context_similarity,0.5800000000000001,0.5799868958425975,one-to-many
967,15,11,77,0.14285714285714285,0.7333333333333333,0.2391304347826087,iasted-sigkdd,label_emb_wd_context_similarity,0.6700000000000002,0.6699700764749837,one-to-many
965,15,12,86,0.13953488372093023,0.8,0.23762376237623759,iasted-sigkdd,label_emb_wd_context_similarity,0.6500000000000001,0.6499065673420558,one-to-many
946,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9600000000000004,0.9152088076902242,one-to-one
898,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9800000000000004,0.9152088076902242,many-to-many
892,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9200000000000004,0.9152088076902242,many-to-many
893,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9300000000000004,0.9152088076902242,many-to-many
748,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9800000000000004,0.9152088076902242,many-to-many
1196,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9600000000000004,0.9152088076902242,many-to-many
894,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9400000000000004,0.9152088076902242,many-to-many
895,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9500000000000004,0.9152088076902242,many-to-many
896,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9600000000000004,0.9152088076902242,many-to-many
897,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9700000000000004,0.9152088076902242,many-to-many
899,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9900000000000004,0.9152088076902242,many-to-many
530,15,12,87,0.13793103448275862,0.8,0.23529411764705882,iasted-sigkdd,label_embeddings_wd_similarity,0.8000000000000003,0.7999954868001571,one-to-many
964,15,12,87,0.13793103448275862,0.8,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.6400000000000001,0.6398512816680857,one-to-many
1198,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9800000000000004,0.9152088076902242,many-to-many
949,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9900000000000004,0.9152088076902242,one-to-one
948,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9800000000000004,0.9152088076902242,one-to-one
947,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9700000000000004,0.9152088076902242,one-to-one
1197,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9700000000000004,0.9152088076902242,many-to-many
942,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9200000000000004,0.9152088076902242,one-to-one
943,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9300000000000004,0.9152088076902242,one-to-one
945,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9500000000000004,0.9152088076902242,one-to-one
944,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9400000000000004,0.9152088076902242,one-to-one
1148,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9800000000000004,0.9152088076902242,one-to-many
992,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9200000000000004,0.9152088076902242,one-to-many
1098,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9800000000000004,0.9152088076902242,one-to-one
1092,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9200000000000004,0.9152088076902242,one-to-one
1093,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9300000000000004,0.9152088076902242,one-to-one
1094,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9400000000000004,0.9152088076902242,one-to-one
1095,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9500000000000004,0.9152088076902242,one-to-one
1096,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9600000000000004,0.9152088076902242,one-to-one
1097,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9700000000000004,0.9152088076902242,one-to-one
1099,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9900000000000004,0.9152088076902242,one-to-one
1048,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9800000000000004,0.9152088076902242,many-to-many
1142,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9200000000000004,0.9152088076902242,one-to-many
1143,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9300000000000004,0.9152088076902242,one-to-many
1144,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9400000000000004,0.9152088076902242,one-to-many
1145,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9500000000000004,0.9152088076902242,one-to-many
1146,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9600000000000004,0.9152088076902242,one-to-many
1149,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9900000000000004,0.9152088076902242,one-to-many
1049,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9900000000000004,0.9152088076902242,many-to-many
1047,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9700000000000004,0.9152088076902242,many-to-many
993,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9300000000000004,0.9152088076902242,one-to-many
1195,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9500000000000004,0.9152088076902242,many-to-many
994,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9400000000000004,0.9152088076902242,one-to-many
995,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9500000000000004,0.9152088076902242,one-to-many
996,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9600000000000004,0.9152088076902242,one-to-many
997,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9700000000000004,0.9152088076902242,one-to-many
998,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9800000000000004,0.9152088076902242,one-to-many
1147,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9700000000000004,0.9152088076902242,one-to-many
1042,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9200000000000004,0.9152088076902242,many-to-many
1046,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9600000000000004,0.9152088076902242,many-to-many
1043,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9300000000000004,0.9152088076902242,many-to-many
1194,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9400000000000004,0.9152088076902242,many-to-many
1193,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9300000000000004,0.9152088076902242,many-to-many
1192,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9200000000000004,0.9152088076902242,many-to-many
1044,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9400000000000004,0.9152088076902242,many-to-many
1045,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9500000000000004,0.9152088076902242,many-to-many
999,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_similarity,0.9900000000000004,0.9152088076902242,one-to-many
749,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9900000000000004,0.9152088076902242,many-to-many
1199,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_wd_context_all_similarity,0.9900000000000004,0.9152088076902242,many-to-many
792,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9200000000000004,0.9152088076902242,one-to-one
794,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9400000000000004,0.9152088076902242,one-to-one
842,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9200000000000004,0.9152088076902242,one-to-many
843,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9300000000000004,0.9152088076902242,one-to-many
844,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9400000000000004,0.9152088076902242,one-to-many
845,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9500000000000004,0.9152088076902242,one-to-many
846,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9600000000000004,0.9152088076902242,one-to-many
847,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9700000000000004,0.9152088076902242,one-to-many
848,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9800000000000004,0.9152088076902242,one-to-many
849,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9900000000000004,0.9152088076902242,one-to-many
793,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9300000000000004,0.9152088076902242,one-to-one
696,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9600000000000004,0.9152088076902242,one-to-many
795,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9500000000000004,0.9152088076902242,one-to-one
695,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9500000000000004,0.9152088076902242,one-to-many
642,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9200000000000004,0.9152088076902242,one-to-one
694,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9400000000000004,0.9152088076902242,one-to-many
693,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9300000000000004,0.9152088076902242,one-to-many
692,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9200000000000004,0.9152088076902242,one-to-many
649,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9900000000000004,0.9152088076902242,one-to-one
648,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9800000000000004,0.9152088076902242,one-to-one
647,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9700000000000004,0.9152088076902242,one-to-one
646,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9600000000000004,0.9152088076902242,one-to-one
645,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9500000000000004,0.9152088076902242,one-to-one
644,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9400000000000004,0.9152088076902242,one-to-one
643,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9300000000000004,0.9152088076902242,one-to-one
796,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9600000000000004,0.9152088076902242,one-to-one
807,15,12,87,0.13793103448275862,0.8,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.5700000000000001,0.5698016426551915,one-to-many
698,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9800000000000004,0.9152088076902242,one-to-many
797,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9700000000000004,0.9152088076902242,one-to-one
699,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9900000000000004,0.9152088076902242,one-to-many
742,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9200000000000004,0.9152088076902242,many-to-many
743,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9300000000000004,0.9152088076902242,many-to-many
744,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9400000000000004,0.9152088076902242,many-to-many
745,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9500000000000004,0.9152088076902242,many-to-many
697,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9700000000000004,0.9152088076902242,one-to-many
746,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9600000000000004,0.9152088076902242,many-to-many
747,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,string_context_similarity,0.9700000000000004,0.9152088076902242,many-to-many
799,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9900000000000004,0.9152088076902242,one-to-one
798,15,2,2,1.0,0.13333333333333333,0.23529411764705882,iasted-sigkdd,label_emb_context_similarity,0.9800000000000004,0.9152088076902242,one-to-one
963,15,12,88,0.13636363636363635,0.8,0.23300970873786406,iasted-sigkdd,label_emb_wd_context_similarity,0.6300000000000001,0.6299639952489015,one-to-many
962,15,12,89,0.1348314606741573,0.8,0.23076923076923073,iasted-sigkdd,label_emb_wd_context_similarity,0.6200000000000001,0.6199908238104725,one-to-many
370,15,12,89,0.1348314606741573,0.8,0.23076923076923073,iasted-sigkdd,label_embeddings_similarity,0.7000000000000002,0.6999251765292819,one-to-many
966,15,11,81,0.13580246913580246,0.7333333333333333,0.22916666666666663,iasted-sigkdd,label_emb_wd_context_similarity,0.6600000000000001,0.6596266672757319,one-to-many
529,15,12,90,0.13333333333333333,0.8,0.22857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.7900000000000003,0.7898480982717552,one-to-many
528,15,12,90,0.13333333333333333,0.8,0.22857142857142856,iasted-sigkdd,label_embeddings_wd_similarity,0.7800000000000002,0.7799463280864676,one-to-many
806,15,12,90,0.13333333333333333,0.8,0.22857142857142856,iasted-sigkdd,label_emb_context_similarity,0.56,0.5598761168654669,one-to-many
961,15,12,90,0.13333333333333333,0.8,0.22857142857142856,iasted-sigkdd,label_emb_wd_context_similarity,0.6100000000000001,0.6098228551055864,one-to-many
527,15,12,92,0.13043478260869565,0.8,0.22429906542056072,iasted-sigkdd,label_embeddings_wd_similarity,0.7700000000000002,0.769570496053431,one-to-many
991,15,2,3,0.6666666666666666,0.13333333333333333,0.2222222222222222,iasted-sigkdd,label_emb_wd_context_similarity,0.9100000000000004,0.90768968553022,one-to-many
369,15,12,93,0.12903225806451613,0.8,0.2222222222222222,iasted-sigkdd,label_embeddings_similarity,0.6900000000000002,0.6899993432995778,one-to-many
941,15,2,3,0.6666666666666666,0.13333333333333333,0.2222222222222222,iasted-sigkdd,label_emb_wd_context_similarity,0.9100000000000004,0.90768968553022,one-to-one
586,15,12,93,0.12903225806451613,0.8,0.2222222222222222,iasted-sigkdd,label_embeddings_wd_similarity,0.8600000000000003,0.8597738616102568,many-to-many
1041,15,2,3,0.6666666666666666,0.13333333333333333,0.2222222222222222,iasted-sigkdd,label_emb_wd_context_similarity,0.9100000000000004,0.90768968553022,many-to-many
805,15,12,94,0.1276595744680851,0.8,0.2201834862385321,iasted-sigkdd,label_emb_context_similarity,0.55,0.5499480910931666,one-to-many
233,15,11,85,0.12941176470588237,0.7333333333333333,0.22000000000000003,iasted-sigkdd,context_similarity,0.8300000000000003,0.8299580570321373,one-to-many
