,source,source_label_x,target,target_label_x,target_label_y,source_label_y,string_similarity,context_similarity
168,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Invited_Speaker,Invited_Speaker,,,6.914400106940203e-13,0.7752709905815722
169,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Author_book_proceedings_included,6.914400106940203e-13,0.8006605081377384
170,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Author_book_proceedings_included,2.061153622438558e-09,0.816953634488427
171,http://iasted#Author_book_proceedings_included,Author_book_proceedings_included,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Author_book_proceedings_included,1.026187963170189e-10,0.7941674497850055
172,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.109089028063325e-12,0.6828343160525538
173,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.8795288165390832e-12,0.7151373731030453
174,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Exhibitor,Exhibitor,,,1.8795288165390832e-12,0.687446036298733
175,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Program_Chair,Program_Chair,,,1.3887943864964021e-11,0.7184853418163741
176,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.3887943864964021e-11,0.699151127939457
177,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,5.109089028063325e-12,0.7135726443688414
178,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,5.109089028063325e-12,0.6668764389385856
179,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,1.3887943864964021e-11,0.6653067084005907
180,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.8795288165390832e-12,0.6669989379061529
181,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Silver_Supporter,Silver_Supporter,,,1.3887943864964021e-11,0.7042118692207796
182,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Award,Award,,,1.8795288165390832e-12,0.6649228779362666
183,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Webmaster,Webmaster,,,1.8795288165390832e-12,0.7132235991141369
184,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,5.109089028063325e-12,0.7076441555520749
185,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Gold_Supporter,Gold_Supporter,,,1.3887943864964021e-11,0.6892733557712762
186,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Invited_Speaker,Invited_Speaker,Invited_Speaker,Author_cd_proceedings_included,5.109089028063325e-12,0.71176521629423
187,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Paper,Paper,Paper,Author_cd_proceedings_included,6.914400106940203e-13,0.7017623389211968
188,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Author_cd_proceedings_included,1.522997974471263e-08,0.7400864461206276
189,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Sponzor,Sponzor,Sponzor,Author_cd_proceedings_included,1.8795288165390832e-12,0.6952377461868124
190,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Author_cd_proceedings_included,7.582560427911907e-10,0.7200075026662951
191,http://iasted#Author_cd_proceedings_included,Author_cd_proceedings_included,http://sigkdd#ACM_SIGKDD,ACM_SIGKDD,ACM_SIGKDD,Author_cd_proceedings_included,1.026187963170189e-10,0.6540003808762352
192,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Program_Committee,Program_Committee,,,5.602796437537268e-09,0.7560000940135093
193,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Organizing_Committee,Organizing_Committee,,,2.061153622438558e-09,0.7563234876299335
194,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Registration_Student,Registration_Student,,,1.522997974471263e-08,0.7205018307813922
195,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,7.582560427911907e-10,0.6995504260143158
196,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,2.7894680928689246e-10,0.7514309203791588
197,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.7894680928689246e-10,0.6984450747379961
198,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,1.026187963170189e-10,0.7550967781996402
199,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Organizator,Organizator,,,1.1253517471925912e-07,0.7575916372074056
200,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Webmaster,Webmaster,,,2.061153622438558e-09,0.741175835084929
201,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,1.026187963170189e-10,0.7003249508832915
202,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,3.775134544279098e-11,0.7521182148138252
203,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.7657443065534041
204,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,7.582560427911907e-10,0.7664658421400763
205,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Author_information_form,3.775134544279098e-11,0.7411173290210371
206,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,Registration_SIGMOD_Member,Author_information_form,2.7894680928689246e-10,0.7250970815970837
207,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Abstract,Abstract,Abstract,Author_information_form,2.061153622438558e-09,0.7575788548801581
208,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Registration_SIGKDD_Member,Registration_SIGKDD_Member,Registration_SIGKDD_Member,Author_information_form,1.026187963170189e-10,0.7252879038097665
209,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,Deadline_Author_notification,Author_information_form,7.582560427911907e-10,0.7674151975277583
210,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Author_information_form,8.315287191035679e-07,0.755163910784922
211,http://iasted#Author_information_form,Author_information_form,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Author_information_form,8.315287191035679e-07,0.7345745894758094
212,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Program_Chair,Program_Chair,,,6.14421235332821e-06,0.8732064726414736
213,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Author_of_paper_student,Author_of_paper_student,,,1.1253517471925912e-07,0.7625118382865332
214,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#General_Chair,General_Chair,,,1.670170079024566e-05,0.8759442073245798
215,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,2.061153622438558e-09,0.8188712054652613
216,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,,,2.7894680928689246e-10,0.8210880294313907
217,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Registration_Student,Registration_Student,,,8.315287191035679e-07,0.8605417041235421
218,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,7.582560427911907e-10,0.8890135117927863
219,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.8896412064881447
220,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,,,7.582560427911907e-10,0.8845645776227996
221,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Organizator,Organizator,,,1.670170079024566e-05,0.8417795337133468
222,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Committee,Committee,,,1.670170079024566e-05,0.8447387314644031
223,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,,,1.522997974471263e-08,0.8227318684424849
224,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,5.602796437537268e-09,0.8608732828335275
225,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.670170079024566e-05,0.8485368624176783
226,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Platinum_Supporter,Platinum_Supporter,,,2.2603294069810542e-06,0.8589891681346321
227,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,Bank_transfer,7.582560427911907e-10,0.8671556776043153
228,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Paper,Paper,,,4.5399929762484854e-05,0.7798091470021759
229,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Sponzor,Sponzor,Sponzor,Bank_transfer,1.670170079024566e-05,0.7674340251284459
230,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Silver_Supporter,Silver_Supporter,Silver_Supporter,Bank_transfer,2.2603294069810542e-06,0.861340652872625
231,http://iasted#Bank_transfer,Bank_transfer,http://sigkdd#Gold_Supporter,Gold_Supporter,Gold_Supporter,Bank_transfer,1.670170079024566e-05,0.8500977752688705
232,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Organizing_Committee_member,Organizing_Committee_member,,,3.775134544279098e-11,0.9167138838428048
233,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Registration_SIGMOD_Member,Registration_SIGMOD_Member,,,2.7894680928689246e-10,0.8502494328782584
234,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Committee,Committee,,,6.14421235332821e-06,0.8724840982111337
235,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Conference,Conference,,,6.14421235332821e-06,0.744939322555855
236,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#General_Chair,General_Chair,,,2.2603294069810542e-06,0.9085377913633207
237,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Program_Committee_member,Program_Committee_member,,,2.061153622438558e-09,0.9184973353263729
238,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Organizing_Committee,Organizing_Committee,,,1.522997974471263e-08,0.914927646595432
239,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Abstract,Abstract,,,2.2603294069810542e-06,0.9066148049206475
240,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Program_Chair,Program_Chair,,,6.14421235332821e-06,0.9090791358179899
241,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Program_Committee,Program_Committee,,,8.315287191035679e-07,0.9162267301931443
242,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,3.775134544279098e-11,0.887578318315441
243,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Deadline_Paper_Submission,Deadline_Paper_Submission,,,7.582560427911907e-10,0.8997513647354876
244,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Best_Paper_Awards_Committee,Book_proceeding,7.582560427911907e-10,0.9145920472311163
245,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Best_Student_Paper_Award,Best_Student_Paper_Award,Best_Student_Paper_Award,Book_proceeding,2.061153622438558e-09,0.8425099716015861
246,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Best_Applications_Paper_Award,Best_Applications_Paper_Award,Best_Applications_Paper_Award,Book_proceeding,3.775134544279098e-11,0.843945256233511
247,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Deadline_Author_notification,Deadline_Author_notification,,,3.775134544279098e-11,0.8450373696076119
248,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Paper,Paper,,,2.2603294069810542e-06,0.7962507025665142
249,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,Best_Research_Paper_Award,Book_proceeding,7.582560427911907e-10,0.8435374577792663
250,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Author_of_paper_student,Author_of_paper_student,Author_of_paper_student,Book_proceeding,8.315287191035679e-07,0.7931059135940272
251,http://iasted#Book_proceeding,Book_proceeding,http://sigkdd#Author_of_paper,Author_of_paper,Author_of_paper,Book_proceeding,2.2603294069810542e-06,0.7748886196258195
252,http://iasted#Brief_introduction_for_Session_chair,Brief_introduction_for_Session_chair,http://sigkdd#Bronze_Supporter,Bronze_Supporter,,,1.3887943864964021e-11,0.7736526582103365
253,http://iasted#Brief_introduction_for_Session_chair,Brief_introduction_for_Session_chair,http://sigkdd#Best_Research_Paper_Award,Best_Research_Paper_Award,,,5.109089028063325e-12,0.7535842855219297
254,http://iasted#Brief_introduction_for_Session_chair,Brief_introduction_for_Session_chair,http://sigkdd#Best_Student_Paper_Supporter,Best_Student_Paper_Supporter,,,1.3887943864964021e-11,0.7888416673813247
255,http://iasted#Brief_introduction_for_Session_chair,Brief_introduction_for_Session_chair,http://sigkdd#Deadline_Abstract_Submission,Deadline_Abstract_Submission,,,1.3887943864964021e-11,0.7883854616533231
256,http://iasted#Brief_introduction_for_Session_chair,Brief_introduction_for_Session_chair,http://sigkdd#Author_of_paper,Author_of_paper,,,1.8795288165390832e-12,0.8014974137584775
